52.5,0.0,0.1
52.49200399571054,0.9162513379573843,0.1
52.468018418502524,1.8322235768813009,0.1
52.42805057461513,2.747637702754551,0.1
52.37211263864077,3.6622148715665785,0.1
52.30022164981664,4.575676494252054,0.1
52.212399506834345,5.487744321551808,0.1
52.108672961169404,6.398140528770242,0.1
51.98907360893244,7.3065878004034355,0.1
51.85363788124473,8.21280941461212,0.1
51.70240703314092,9.116529327513842,0.1
51.53542713100236,10.017472257268603,0.1
51.3527490385248,10.915363767932366,0.1
51.15442840122485,11.809930353052913,0.1
50.94052562948981,12.700899518982556,0.1
50.711105880176085,13.587999867882338,0.1
50.46623903676174,14.470961180392456,0.1
50.20599968805936,15.34951449794368,0.1
49.93046710549556,16.22339220468474,0.1
49.63972521896414,17.092328109000725,0.1
49.33386259126019,17.956057524597608,0.1
49.01297239110309,18.814317351128263,0.1
48.67715236475634,19.66684615433538,0.1
48.32650480625312,20.513384245686872,0.1
47.961136526236544,21.35367376147951,0.1
47.58115881942412,22.18745874138672,0.1
47.18668743070627,23.014485206426563,0.1
46.77784251988931,23.834501236326204,0.1
46.35474862509367,24.647257046259266,0.1
45.91753462481827,25.452505062932694,0.1
45.46633369868303,26.249999999999996,0.1
45.0012832868609,27.039498932777843,0.1
44.522525048212366,27.820761372243258,0.1
44.03020481713476,28.593549338288923,0.1
43.52447255913969,29.357627432214212,0.1
43.00548232517207,30.112762908429918,0.1
42.47339220468474,30.85872574535484,0.1
41.92836427748287,31.595288715482535,0.1
41.3705645643529,32.32222745459706,0.1
40.800162976490974,33.03932053011646,0.1
40.21733326374635,33.74634950854331,0.1
39.62225296169553,34.44309902200163,0.1
39.0151033375632,35.129356833840056,0.1
38.39606933500645,35.80491390328117,0.1
37.76533951777919,36.469564449097355,0.1
37.123106012293746,37.12310601229374,0.1
36.469564449097355,37.76533951777918,0.1
35.80491390328117,38.39606933500645,0.1
35.129356833840056,39.0151033375632,0.1
34.44309902200163,39.62225296169553,0.1
33.74634950854332,40.21733326374635,0.1
33.03932053011647,40.800162976490974,0.1
32.32222745459706,41.370564564352904,0.1
31.59528871548254,41.92836427748287,0.1
30.85872574535484,42.47339220468474,0.1
30.112762908429925,43.00548232517207,0.1
29.35762743221421,43.52447255913969,0.1
28.593549338288923,44.03020481713476,0.1
27.820761372243258,44.522525048212366,0.1
27.039498932777843,45.0012832868609,0.1
26.250000000000007,45.46633369868302,0.1
25.452505062932698,45.91753462481827,0.1
24.64725704625927,46.35474862509366,0.1
23.834501236326208,46.77784251988931,0.1
23.014485206426567,47.18668743070627,0.1
22.18745874138672,47.58115881942412,0.1
21.35367376147951,47.961136526236544,0.1
20.51338424568687,48.32650480625312,0.1
19.666846154335378,48.67715236475634,0.1
18.81431735112827,49.01297239110309,0.1
17.956057524597615,49.333862591260186,0.1
17.09232810900073,49.63972521896413,0.1
16.223392204684743,49.93046710549556,0.1
15.34951449794368,50.20599968805936,0.1
14.470961180392456,50.46623903676174,0.1
13.587999867882338,50.711105880176085,0.1
12.700899518982553,50.94052562948981,0.1
11.80993035305291,51.15442840122485,0.1
10.915363767932371,51.35274903852479,0.1
10.017472257268608,51.53542713100236,0.1
9.116529327513847,51.70240703314092,0.1
8.212809414612124,51.85363788124473,0.1
7.306587800403437,51.98907360893244,0.1
6.398140528770243,52.108672961169404,0.1
5.487744321551807,52.212399506834345,0.1
4.575676494252052,52.30022164981664,0.1
3.6622148715665745,52.37211263864077,0.1
2.747637702754558,52.42805057461513,0.1
1.8322235768813067,52.468018418502524,0.1
0.9162513379573889,52.49200399571054,0.1
2.6023744481881254e-15,52.5,0.1
-0.7417272735845478,52.49352704414663,0.1
-1.4832286098562906,52.47411014831157,0.1
-2.2242781403251133,52.441755227069386,0.1
-2.9646501341253266,52.396472136042526,0.1
-3.704119066775475,52.33827466889919,0.1
-4.442459688875276,52.26718055315161,0.1
-5.179447094718763,52.18321144475619,0.1
-5.914856790802777,52.08639292151674,0.1
-6.64846476420981,51.976754475293355,0.1
-7.380047550844538,51.85432950301884,0.1
-8.109382303503153,51.71915529652572,0.1
-8.836246859754771,51.57127303118674,0.1
-9.560419809614263,51.4107277533725,0.1
-10.281680562985882,51.23756836672985,0.1
-10.999809416857136,51.051847617285404,0.1
-11.71458762222246,50.85362207737855,0.1
-12.425797450716308,50.64295212842901,0.1
-13.133222260935263,50.41990194254403,0.1
-13.836646564429158,50.18453946297097,0.1
-14.53585609134092,49.93693638340111,0.1
-15.230637855675262,49.67716812613107,0.1
-15.920780220176264,49.40531381908846,0.1
-16.606072960794137,49.12145627172871,0.1
-17.28630733072151,48.82568194981054,0.1
-17.961276123979722,48.51808094905763,0.1
-18.630773738535794,48.19874696771459,0.1
-19.294596238930733,47.86777727800563,0.1
-19.952541418400365,47.525272696504395,0.1
-20.604408860469324,47.17133755342432,0.1
-21.24999999999999,46.80607966083865,0.1
-21.889118183677308,46.42961027983977,0.1
-22.521568729911202,46.042044086648104,0.1
-23.147158988138653,45.643499137680514,0.1
-23.765698397506736,45.23409683358928,0.1
-24.376998544919463,44.81396188228214,0.1
-24.980873222430105,44.38322226093527,0.1
-25.577138483962056,43.94200917700994,0.1
-26.16561270134048,43.49045702828568,0.1
-26.746116619618086,43.028703361921266,0.1
-27.318473411677925,42.55688883255657,0.1
-27.882508732096554,42.075157159467814,0.1
-28.438050770251476,41.58365508278926,0.1
-28.98493030265618,41.08253231881475,0.1
-29.52298074450739,40.57194151439267,0.1
-30.052038200428267,40.05203820042827,0.1
-30.571941514392677,39.52298074450738,0.1
-31.082532318814746,38.98493030265619,0.1
-31.583655082789246,38.43805077025148,0.1
-32.075157159467814,37.88250873209656,0.1
-32.55688883255656,37.31847341167793,0.1
-33.028703361921266,36.74611661961809,0.1
-33.49045702828568,36.16561270134048,0.1
-33.94200917700995,35.577138483962045,0.1
-34.38322226093526,34.98087322243011,0.1
-34.81396188228216,34.37699854491945,0.1
-35.23409683358927,33.76569839750674,0.1
-35.643499137680514,33.147158988138656,0.1
-36.042044086648104,32.52156872991121,0.1
-36.42961027983977,31.88911818367731,0.1
-36.80607966083865,31.249999999999996,0.1
-37.171337553424316,30.60440886046933,0.1
-37.525272696504395,29.952541418400354,0.1
-37.86777727800563,29.29459623893074,0.1
-38.1987469677146,28.630773738535783,0.1
-38.51808094905762,27.96127612397973,0.1
-38.82568194981053,27.286307330721517,0.1
-39.12145627172872,26.606072960794137,0.1
-39.40531381908846,25.92078022017627,0.1
-39.67716812613107,25.23063785567526,0.1
-39.936936383401104,24.535856091340925,0.1
-40.18453946297097,23.836646564429156,0.1
-40.41990194254402,23.13322226093527,0.1
-40.64295212842901,22.425797450716306,0.1
-40.85362207737855,21.714587622222467,0.1
-41.0518476172854,20.999809416857143,0.1
-41.23756836672985,20.281680562985876,0.1
-41.41072775337249,19.56041980961427,0.1
-41.57127303118674,18.836246859754773,0.1
-41.71915529652572,18.10938230350316,0.1
-41.85432950301884,17.380047550844537,0.1
-41.97675447529335,16.648464764209816,0.1
-42.08639292151674,15.914856790802776,0.1
-42.18321144475618,15.179447094718771,0.1
-42.26718055315161,14.442459688875283,0.1
-42.33827466889919,13.704119066775473,0.1
-42.396472136042526,12.964650134125336,0.1
-42.441755227069386,12.224278140325112,0.1
-42.47411014831157,11.4832286098563,0.1
-42.49352704414663,10.741727273584546,0.1
-42.5,10.000000000000004,0.1
-42.495050092582716,9.432796790788283,0.1
-42.48020187812061,8.86576635716872,0.1
-42.45545987952365,8.299081422104335,0.1
-42.42083163344429,7.732914603315928,0.1
-42.37632768798173,7.167438360701117,0.1
-42.321961599468885,6.602824943801261,0.1
-42.25774992834297,6.0392463393327125,0.1
-42.18371223410103,5.476874218797871,0.1
-42.09987106934198,4.915879886192501,0.1
-42.00625197289676,4.35643422582476,0.1
-41.902883462049076,3.7987076502622967,0.1
