<point> -26.302268807344664 173.92764277795 0.1 </point>
<point> -27.239429984372816 173.4603914513021 0.1 </point>
<point> -28.168293767153468 172.97685557153562 0.1 </point>
<point> -29.088577214780234 172.47718242836376 0.1 </point>
<point> -30.0 171.96152422706632 0.1 </point>
<point> -30.902284494603272 171.43003804212674 0.1 </point>
<point> -31.795155853992302 170.88288576938555 0.1 </point>
<point> -32.67834210090164 170.32023407672543 0.1 </point>
<point> -33.551574208244816 169.7422543533025 0.1 </point>
<point> -34.41458618106278 169.1491226573395 0.1 </point>
<point> -35.267115137548394 168.54101966249686 0.1 </point>
<point> -36.10890138912292 167.91813060283755 0.1 </point>
<point> -36.93968851953951 167.28064521640331 0.1 </point>
<point> -37.75922346299025 166.62875768741827 0.1 </point>
<point> -38.567256581192375 165.96266658713867 0.1 </point>
<point> -39.363541739430445 165.28257481336632 0.1 </point>
<point> -40.147836381531505 164.58868952864367 0.1 </point>
<point> -40.91990160374991 163.88122209715024 0.1 </point>
<point> -41.67950222753986 163.16038802031906 0.1 </point>
<point> -42.42640687119286 162.42640687119285 0.1 </point>
<point> -43.16038802031908 161.67950222753984 0.1 </point>
<point> -43.88122209715024 160.9199016037499 0.1 </point>
<point> -44.588689528643656 160.1478363815315 0.1 </point>
<point> -45.28257481336634 159.36354173943045 0.1 </point>
<point> -45.962666587138685 158.56725658119237 0.1 </point>
<point> -46.62875768741827 157.75922346299024 0.1 </point>
<point> -47.28064521640333 156.93968851953952 0.1 </point>
<point> -47.91813060283759 156.10890138912288 0.1 </point>
<point> -48.54101966249686 155.2671151375484 0.1 </point>
<point> -49.14912265733953 154.41458618106276 0.1 </point>
<point> -49.74225435330251 153.5515742082448 0.1 </point>
<point> -50.32023407672545 152.67834210090163 0.1 </point>
<point> -50.882885769385574 151.7951558539923 0.1 </point>
<point> -51.430038042126746 150.90228449460326 0.1 </point>
<point> -51.961524227066334 150.0 0.1 </point>
<point> -52.47718242836376 149.08857721478023 0.1 </point>
<point> -52.97685557153564 148.16829376715344 0.1 </point>
<point> -53.46039145130208 147.2394299843728 0.1 </point>
<point> -53.927642777950034 146.30226880734463 0.1 </point>
<point> -54.37846722219901 145.35709570444197 0.1 </point>
<point> -54.81272745855606 144.40419858454803 0.1 </point>
<point> -55.230291207146436 143.44386770935643 0.1 </point>
<point> -55.631031274007256 142.47639560495475 0.1 </point>
<point> -56.01482558983212 141.50207697271802 0.1 </point>
<point> -56.38155724715451 140.52120859954013 0.1 </point>
<point> -56.73111453595902 139.5340892674294 0.1 </point>
<point> -57.063390977709226 138.54101966249686 0.1 </point>
<point> -57.37828535778215 137.5423022833642 0.1 </point>
<point> -57.67570175629915 136.53824134901996 0.1 </point>
<point> -57.95554957734411 135.52914270615125 0.1 </point>
<point> -58.217743576559805 134.51531373598007 0.1 </point>
<point> -58.46220388711412 133.4970632606319 0.1 </point>
<point> -58.688856044028356 132.47470144906555 0.1 </point>
<point> -58.897631006859854 131.4485397225927 0.1 </point>
<point> -59.0884651807325 130.41889066001582 0.1 </point>
<point> -59.26130043570827 129.38606790241386 0.1 </point>
<point> -59.41608412449423 128.3503860576039 0.1 </point>
<point> -59.55276909847933 127.31216060430886 0.1 </point>
<point> -59.671313722096414 126.27170779605922 0.1 </point>
<point> -59.77168188550475 125.22934456485949 0.1 </point>
<point> -59.85384301558947 124.18538842464753 0.1 </point>
<point> -59.91777208527444 123.14015737457663 0.1 </point>
<point> -59.96344962114576 122.09396980215007 0.1 </point>
<point> -59.99086170938349 121.04714438623701 0.1 </point>
<point> -60.000000000000014 120.00000000000001 0.1 </point>
<point> -60.00913829061654 118.952855613763 0.1 </point>
<point> -60.036550378854265 117.90603019784996 0.1 </point>
<point> -60.082227914725586 116.85984262542338 0.1 </point>
<point> -60.14615698441056 115.8146115753525 0.1 </point>
<point> -60.22831811449528 114.77065543514053 0.1 </point>
<point> -60.328686277903614 113.7282922039408 0.1 </point>
<point> -60.44723090152069 112.68783939569117 0.1 </point>
<point> -60.583915875505795 111.64961394239609 0.1 </point>
<point> -60.73869956429175 110.61393209758617 0.1 </point>
<point> -60.91153481926753 109.5811093399842 0.1 </point>
<point> -61.102368993140175 108.55146027740733 0.1 </point>
<point> -61.31114395597167 107.52529855093445 0.1 </point>
<point> -61.5377961128859 106.50293673936811 0.1 </point>
<point> -61.782256423440224 105.48468626401994 0.1 </point>
<point> -62.04445042265591 104.47085729384877 0.1 </point>
<point> -62.32429824370088 103.46175865098007 0.1 </point>
<point> -62.62171464221788 102.4576977166358 0.1 </point>
<point> -62.936609022290796 101.45898033750318 0.1 </point>
<point> -63.268885464041006 100.46591073257062 0.1 </point>
<point> -63.61844275284551 99.4787914004599 0.1 </point>
<point> -63.98517441016791 98.497923027282 0.1 </point>
<point> -64.36896872599277 97.52360439504528 0.1 </point>
<point> -64.7697087928536 96.55613229064359 0.1 </point>
<point> -65.18727254144396 95.595801415452 0.1 </point>
<point> -65.62153277780101 94.64290429555805 0.1 </point>
<point> -66.07235722205 93.69773119265537 0.1 </point>
<point> -66.53960854869794 92.76057001562721 0.1 </point>
<point> -67.0231444284644 91.83170623284656 0.1 </point>
<point> -67.52281757163627 90.9114227852198 0.1 </point>
<point> -68.0384757729337 90.00000000000003 0.1 </point>
<point> -68.56996195787328 89.09771550539676 0.1 </point>
<point> -69.11711423061445 88.20484414600773 0.1 </point>
<point> -69.67976592327457 87.3216578990984 0.1 </point>
<point> -70.25774564669751 86.44842579175521 0.1 </point>
<point> -70.85087734266051 85.58541381893724 0.1 </point>
<point> -71.45898033750316 84.73288486245164 0.1 </point>
<point> -72.08186939716245 83.89109861087711 0.1 </point>
<point> -72.71935478359669 83.06031148046051 0.1 </point>
<point> -73.37124231258176 82.24077653700978 0.1 </point>
<point> -74.03733341286133 81.43274341880766 0.1 </point>
<point> -74.71742518663369 80.63645826056958 0.1 </point>
<point> -75.41131047135636 79.85216361846852 0.1 </point>
<point> -76.11877790284979 79.08009839625012 0.1 </point>
<point> -76.83961197968095 78.32049777246017 0.1 </point>
<point> -77.57359312880716 77.57359312880718 0.1 </point>
<point> -78.32049777246019 76.83961197968094 0.1 </point>
<point> -79.0800983962501 76.11877790284979 0.1 </point>
<point> -79.85216361846852 75.41131047135637 0.1 </point>
<point> -80.63645826056958 74.71742518663369 0.1 </point>
<point> -81.43274341880765 74.03733341286134 0.1 </point>
<point> -82.24077653700976 73.37124231258176 0.1 </point>
<point> -83.06031148046051 72.7193547835967 0.1 </point>
<point> -83.89109861087712 72.08186939716244 0.1 </point>
<point> -84.73288486245161 71.45898033750316 0.1 </point>
<point> -85.58541381893725 70.8508773426605 0.1 </point>
<point> -86.4484257917552 70.25774564669751 0.1 </point>
<point> -87.32165789909837 69.67976592327457 0.1 </point>
<point> -88.20484414600772 69.11711423061445 0.1 </point>
<point> -89.09771550539675 68.56996195787329 0.1 </point>
<point> -90.00000000000001 68.0384757729337 0.1 </point>
<point> -90.91142278521978 67.52281757163627 0.1 </point>
<point> -91.83170623284657 67.02314442846439 0.1 </point>
<point> -92.7605700156272 66.53960854869794 0.1 </point>
<point> -93.69773119265537 66.07235722204999 0.1 </point>
<point> -94.64290429555804 65.62153277780101 0.1 </point>
<point> -95.59580141545199 65.18727254144397 0.1 </point>
<point> -96.55613229064359 64.76970879285359 0.1 </point>
<point> -97.52360439504528 64.36896872599277 0.1 </point>
<point> -98.497923027282 63.98517441016791 0.1 </point>
<point> -99.47879140045988 63.61844275284552 0.1 </point>
<point> -100.46591073257062 63.268885464041006 0.1 </point>
<point> -101.45898033750316 62.9366090222908 0.1 </point>
<point> -102.45769771663582 62.62171464221788 0.1 </point>
<point> -103.46175865098006 62.32429824370088 0.1 </point>
<point> -104.47085729384875 62.04445042265592 0.1 </point>
<point> -105.48468626401996 61.782256423440224 0.1 </point>
<point> -106.5029367393681 61.53779611288591 0.1 </point>
<point> -107.52529855093445 61.31114395597167 0.1 </point>
<point> -108.55146027740732 61.102368993140175 0.1 </point>
<point> -109.5811093399842 60.91153481926753 0.1 </point>
<point> -110.61393209758616 60.73869956429176 0.1 </point>
<point> -111.64961394239609 60.583915875505795 0.1 </point>
<point> -112.68783939569116 60.4472309015207 0.1 </point>
<point> -113.7282922039408 60.328686277903614 0.1 </point>
<point> -114.77065543514053 60.22831811449528 0.1 </point>
<point> -115.81461157535249 60.14615698441056 0.1 </point>
<point> -116.85984262542338 60.082227914725586 0.1 </point>
<point> -117.90603019784994 60.036550378854265 0.1 </point>
<point> -118.952855613763 60.00913829061654 0.1 </point>
<point> -120.0 60.000000000000014 0.1 </point>
<point> -121.04714438623701 59.99086170938349 0.1 </point>
<point> -122.09396980215006 59.96344962114576 0.1 </point>
<point> -123.14015737457663 59.91777208527444 0.1 </point>
<point> -124.18538842464751 59.85384301558947 0.1 </point>
<point> -125.22934456485949 59.77168188550475 0.1 </point>
<point> -126.2717077960592 59.671313722096414 0.1 </point>
<point> -127.31216060430884 59.55276909847933 0.1 </point>
<point> -128.3503860576039 59.41608412449423 0.1 </point>
<point> -129.38606790241386 59.26130043570828 0.1 </point>
<point> -130.41889066001582 59.0884651807325 0.1 </point>
<point> -131.4485397225927 58.897631006859854 0.1 </point>
<point> -132.47470144906555 58.688856044028356 0.1 </point>
<point> -133.4970632606319 58.46220388711413 0.1 </point>
<point> -134.51531373598007 58.217743576559805 0.1 </point>
<point> -135.52914270615125 57.955549577344115 0.1 </point>
<point> -136.53824134901996 57.67570175629915 0.1 </point>
<point> -137.54230228336422 57.37828535778214 0.1 </point>
<point> -138.54101966249684 57.063390977709226 0.1 </point>
<point> -139.5340892674294 56.73111453595902 0.1 </point>
<point> -140.52120859954013 56.38155724715452 0.1 </point>
<point> -141.50207697271802 56.01482558983212 0.1 </point>
<point> -142.47639560495472 55.631031274007256 0.1 </point>
<point> -143.44386770935643 55.230291207146436 0.1 </point>
<point> -144.404198584548 54.81272745855607 0.1 </point>
<point> -145.35709570444197 54.37846722219901 0.1 </point>
<point> -146.30226880734466 53.927642777950034 0.1 </point>
<point> -147.2394299843728 53.46039145130209 0.1 </point>
<point> -148.16829376715344 52.97685557153564 0.1 </point>
<point> -149.08857721478023 52.47718242836376 0.1 </point>
<point> -150.0 51.961524227066334 0.1 </point>
<point> -150.90228449460324 51.43003804212675 0.1 </point>
<point> -151.7951558539923 50.882885769385574 0.1 </point>
<point> -152.67834210090163 50.320234076725455 0.1 </point>
<point> -153.5515742082448 49.74225435330251 0.1 </point>
<point> -154.41458618106276 49.149122657339525 0.1 </point>
<point> -155.2671151375484 48.541019662496865 0.1 </point>
<point> -156.1089013891229 47.918130602837586 0.1 </point>
<point> -156.9396885195395 47.28064521640333 0.1 </point>
<point> -157.75922346299024 46.62875768741827 0.1 </point>
<point> -158.56725658119234 45.96266658713869 0.1 </point>
<point> -159.36354173943045 45.28257481336634 0.1 </point>
<point> -160.14783638153148 44.58868952864367 0.1 </point>
<point> -160.9199016037499 43.88122209715024 0.1 </point>
<point> -161.67950222753984 43.16038802031908 0.1 </point>
<point> -162.42640687119285 42.42640687119287 0.1 </point>
<point> -163.16038802031906 41.67950222753985 0.1 </point>
<point> -163.88122209715021 40.91990160374992 0.1 </point>
<point> -164.58868952864367 40.147836381531505 0.1 </point>
<point> -165.28257481336632 39.36354173943045 0.1 </point>
<point> -165.96266658713867 38.567256581192375 0.1 </point>
