4.785875810738073,-14.508157519713228,0.1
5.037587636143305,-14.335160775057357,0.1
5.286241915118277,-14.157797401561583,0.1
5.531762905160839,-13.976121425827628,0.1
5.774075818199025,-13.790188188117632,0.1
6.013106843372157,-13.60005432549699,0.1
6.248783169514438,-13.405777754582116,0.1
6.481033007333874,-13.207417653898514,0.1
6.709785611280012,-13.005034445854404,0.1
6.934971301093725,-12.798689778335481,0.1
7.156521483032453,-12.588446505926395,0.1
7.374368670764579,-12.374368670764584,0.1
7.58844650592639,-12.156521483032458,0.1
7.798689778335486,-11.93497130109372,0.1
8.005034445854399,-11.709785611280017,0.1
8.207417653898508,-11.48103300733388,0.1
8.405777754582111,-11.248783169514443,0.1
8.600054325496984,-11.013106843372162,0.1
8.790188188117636,-10.774075818199018,0.1
8.976121425827625,-10.531762905160845,0.1
9.157797401561579,-10.286241915118284,0.1
9.335160775057352,-10.037587636143314,0.1
9.508157519713233,-9.785875810738066,0.1
9.676734939044922,-9.531183112762973,0.1
9.840841682737453,-9.273587124081088,0.1
10.000427762286963,-9.013166310925953,0.1
10.155444566227672,-8.750000000000007,0.1
10.305844874939428,-8.484168354310896,0.1
10.451582875031221,-8.215752348753089,0.1
10.592614173296436,-7.944833745442072,0.1
10.72889581023542,-7.671495068808861,0.1
10.860386273141376,-7.395819580462236,0.1
10.987045508745517,-7.117891253826503,0.1
11.108834935417704,-6.837794748562293,0.1
11.22571745491878,-6.555615384778466,0.1
11.337657463701028,-6.271439117042763,0.1
11.444620863753396,-5.985352508199201,0.1
11.546575072988045,-5.697442703000243,0.1
11.643489035165185,-5.4077974015615835,0.1
11.735333229353117,-5.1165048326479,0.1
11.82207967892058,-4.823653726797481,0.1
11.903701960058694,-4.529333289294112,0.1
11.980175209829937,-4.233633172994188,0.1
12.051476133741616,-3.9366434510176433,0.1
12.117583012841596,-3.638454589310798,0.1
12.17847571033412,-3.3391574190895317,0.1
12.234135677713642,-3.0388431091712818,0.1
12.28454596041491,-2.7376031382040447,0.1
12.329691202977479,-2.435529266801153,0.1
12.369557653723138,-2.1327135095900767,0.1
12.404133168944782,-1.8292481071839348,0.1
12.433407216605548,-1.5252254980840205,0.1
12.457370879546925,-1.2207382905221986,0.1
12.476016858205043,-0.9158792342515265,0.1
12.489339472834175,-0.6107411922937644,0.1
12.497334665236846,-0.3054171126524623,0.1
12.5,0.0,0.1
12.498096189454891,0.2181550804660439,0.1
12.492385337738696,0.4362437087812621,0.1
12.482869184432174,0.6541994530367979,0.1
12.469550628247802,0.8719559218015662,0.1
12.45243372614682,1.0894467843457272,0.1
12.431523692103417,1.3066057908456683,0.1
12.406826895516526,1.5233667925643435,0.1
12.378350859269629,1.739663762000818,0.1
12.346104257439222,1.955430813002886,0.1
12.3100969126526,2.170602220836629,0.1
12.2703397930958,2.38511244220681,0.1
12.226845009172571,2.5988961352219917,0.1
12.179625809815441,2.8118881792983124,0.1
12.128696578449956,3.024023694995847,0.1
12.074072828613353,3.2352380637815092,0.1
12.015771199228986,3.4454669477124895,0.1
11.953809449537943,3.6546463090342094,0.1
11.888206453689419,3.8627124296868423,0.1
11.818982194991461,4.069601930714459,0.1
11.746157759823856,4.2752517915708586,0.1
11.669755331215022,4.4795993693162535,0.1
11.589798182084843,4.6825824176989,0.1
11.506310668155505,4.8841391061159225,0.1
11.41931822053251,5.084208038447502,0.1
11.328847337958123,5.282728271758743,0.1
11.234925578739588,5.479639334863467,0.1
11.137581552354598,5.674881246744334,0.1
11.036844910736587,5.8683945348236355,0.1
10.932746339242447,6.060120253079213,0.1
10.825317547305485,6.249999999999999,0.1
10.714591258776403,6.437975936375677,0.1
10.600601201955325,6.623990802915062,0.1
10.4833820993178,6.807987937687838,0.1
10.36296965693802,6.989911293384337,0.1
10.239400553612397,7.169705454388076,0.1
10.112712429686843,7.347315653655914,0.1
9.982943875591161,7.522687789400603,0.1
9.850134420084023,7.695768441570729,0.1
9.714324518212136,7.866504888122967,0.1
9.575555538987226,8.03484512108174,0.1
9.43386975278465,8.200737862381342,0.1
9.289310318467429,8.364132579485728,0.1
9.141921270239632,8.524979500781232,0.1
8.99174750423314,8.683229630737465,0.1
8.838834764831844,8.838834764831843,0.1
8.683229630737465,8.991747504233139,0.1
8.524979500781232,9.141921270239632,0.1
8.364132579485728,9.289310318467429,0.1
8.200737862381342,9.43386975278465,0.1
8.034845121081743,9.575555538987226,0.1
7.866504888122969,9.714324518212136,0.1
7.695768441570729,9.850134420084025,0.1
7.522687789400605,9.982943875591161,0.1
7.347315653655914,10.112712429686843,0.1
7.169705454388077,10.239400553612397,0.1
6.989911293384335,10.362969656938022,0.1
6.807987937687838,10.4833820993178,0.1
6.623990802915062,10.600601201955325,0.1
6.437975936375677,10.714591258776403,0.1
6.250000000000002,10.825317547305483,0.1
6.060120253079214,10.932746339242447,0.1
5.8683945348236355,11.036844910736585,0.1
5.674881246744335,11.137581552354597,0.1
5.479639334863468,11.234925578739588,0.1
5.282728271758743,11.328847337958123,0.1
5.084208038447502,11.41931822053251,0.1
4.884139106115922,11.506310668155505,0.1
4.6825824176988995,11.589798182084843,0.1
4.479599369316254,11.669755331215022,0.1
4.27525179157086,11.746157759823854,0.1
4.06960193071446,11.81898219499146,0.1
3.862712429686843,11.888206453689419,0.1
3.6546463090342094,11.953809449537943,0.1
3.4454669477124895,12.015771199228986,0.1
3.2352380637815092,12.074072828613353,0.1
3.024023694995846,12.128696578449956,0.1
2.8118881792983115,12.179625809815441,0.1
2.598896135221993,12.22684500917257,0.1
2.3851124422068115,12.2703397930958,0.1
2.17060222083663,12.3100969126526,0.1
1.9554308130028866,12.346104257439222,0.1
1.7396637620008184,12.378350859269629,0.1
1.5233667925643437,12.406826895516526,0.1
1.3066057908456683,12.431523692103417,0.1
1.0894467843457267,12.45243372614682,0.1
0.8719559218015654,12.469550628247802,0.1
0.6541994530367996,12.482869184432174,0.1
0.4362437087812635,12.492385337738696,0.1
0.21815508046604498,12.498096189454891,0.1
4.592425496802575e-16,12.5,0.1
-0.13089304827962608,12.498857713672933,0.1
-0.2617462252687572,12.495431202643218,0.1
-0.3925196718220788,12.489721510659304,0.1
-0.5231735530809399,12.481730376948683,0.1
-0.6536680706074368,12.471460235688092,0.1
-0.7839634745074017,12.45891421526205,0.1
-0.9140200755386052,12.444096137309916,0.1
-1.0437982572004902,12.427010515561777,0.1
-1.1732584878017311,12.407662554463533,0.1
-1.3023613325019774,12.38605814759156,0.1
-1.431067465324086,12.36220387585748,0.1
-1.5593376811331952,12.336107005503543,0.1
-1.6871329075789878,12.307775485889264,0.1
-1.8144142169975084,12.277217947069975,0.1
-1.9411428382689064,12.244443697168013,0.1
-2.067280168627493,12.209462719537392,0.1
-2.192787785420525,12.172285669722767,0.1
-2.317627457812105,12.132923872213652,0.1
-2.4417611584286747,12.091389316994876,0.1
-2.5651510749425155,12.047694655894313,0.1
-2.687759621589752,12.001853198729012,0.1
-2.8095494506193406,11.953878909250905,0.1
-2.930483463669553,11.903786400893303,0.1
-3.050524823068502,11.851590932319507,0.1
-3.169636963055245,11.797308402774876,0.1
-3.287783600918081,11.740955347243752,0.1
-3.4049287480466,11.682548931412759,0.1
-3.5210367208941817,11.622106946441953,0.1
-3.6360721518475274,11.55964780354547,0.1
-3.7499999999999982,11.49519052838329,0.1
-3.862785561825407,11.428754755265842,0.1
-3.974394481749036,11.360360721173196,0.1
-4.084792762612703,11.290029259590678,0.1
-4.1939467760306,11.217781794162814,0.1
-4.301823272632846,11.143640332167438,0.1
-4.4083893921935475,11.067627457812106,0.1
-4.513612673640363,10.989766325354696,0.1
-4.617461064942437,10.910080652050414,0.1
-4.719902932873779,10.828594710927282,0.1
-4.820907072649045,10.745333323392334,0.1
-4.920442717428804,10.66032185167079,0.1
-5.018479547691436,10.573586191080457,0.1
-5.114987700468737,10.48515276214378,0.1
-5.20993777844248,10.395048502539883,0.1
-5.303300858899106,10.303300858899107,0.1
-5.3950485025398836,10.209937778442479,0.1
-5.485152762143779,10.114987700468738,0.1
-5.573586191080455,10.018479547691438,0.1
-5.6603218516707905,9.920442717428806,0.1
-5.745333323392334,9.820907072649046,0.1
-5.828594710927282,9.71990293287378,0.1
-5.910080652050414,9.617461064942438,0.1
-5.989766325354697,9.513612673640361,0.1
-6.067627457812105,9.408389392193548,0.1
-6.14364033216744,9.301823272632845,0.1
-6.217781794162812,9.193946776030602,0.1
-6.290029259590679,9.084792762612704,0.1
-6.360360721173195,8.974394481749037,0.1
-6.4287547552658415,8.862785561825408,0.1
-6.49519052838329,8.75,0.1
-6.559647803545468,8.636072151847529,0.1
-6.622106946441953,8.52103672089418,0.1
-6.682548931412758,8.4049287480466,0.1
-6.7409553472437524,8.287783600918079,0.1
-6.797308402774875,8.169636963055247,0.1
-6.851590932319506,8.050524823068503,0.1
-6.903786400893303,7.930483463669553,0.1
-6.953878909250905,7.8095494506193415,0.1
-7.001853198729013,7.687759621589752,0.1
-7.047694655894312,7.565151074942516,0.1
-7.091389316994876,7.441761158428674,0.1
-7.132923872213651,7.317627457812106,0.1
-7.172285669722767,7.192787785420524,0.1
-7.209462719537392,7.067280168627494,0.1
-7.244443697168012,6.941142838268908,0.1
-7.277217947069974,6.814414216997508,0.1
-7.307775485889263,6.687132907578989,0.1
-7.336107005503543,6.559337681133195,0.1
-7.36220387585748,6.431067465324087,0.1
-7.3860581475915605,6.302361332501977,0.1
-7.407662554463532,6.173258487801732,0.1
-7.427010515561777,6.04379825720049,0.1
-7.444096137309915,5.914020075538606,0.1
-7.45891421526205,5.783963474507403,0.1
-7.471460235688092,5.653668070607436,0.1
-7.481730376948682,5.523173553080941,0.1
-7.489721510659304,5.392519671822079,0.1
-7.495431202643219,5.261746225268759,0.1
-7.498857713672934,5.130893048279626,0.1
